scenario,domain,instance,output
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p07.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p07
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p08.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p08
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p09.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p09
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p10.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p10
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p11.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p11
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p12.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p12
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p13.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p13
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p14.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p14
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p15.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p15
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p16.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p16
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p17.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p17
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p18.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p18
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p19.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p19
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p20.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p20
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p21.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p21
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p22.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p22
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p23.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p23
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p24.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p24
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p25.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p25
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p26.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p26
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p27.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p27
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p28.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p28
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p29.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p29
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p30.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p30
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p31.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p31
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p32.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p32
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p33.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p33
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p34.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p34
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p35.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p35
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p36.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p36
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p37.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p37
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p38.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p38
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p39.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p39
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p40.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p40
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p41.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p41
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p42.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p42
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p43.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p43
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p44.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p44
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p45.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p45
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p46.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p46
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p47.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p47
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p48.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p48
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p49.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p49
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p50.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p50
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p51.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p51
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p52.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p52
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p53.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p53
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p54.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p54
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p55.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p55
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p56.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p56
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p57.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p57
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p58.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p58
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p59.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p59
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p60.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p60
elevators,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/p01.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/elevators/p01
elevators,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/p02.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/elevators/p02
elevators,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/p03.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/elevators/p03
elevators,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/p04.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/elevators/p04
elevators,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/p05.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/elevators/p05
elevators,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/p06.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/elevators/p06
elevators,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/p07.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/elevators/p07
elevators,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/p08.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/elevators/p08
elevators,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/p09.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/elevators/p09
elevators,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/p10.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/elevators/p10
elevators,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/p11.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/elevators/p11
elevators,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/p12.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/elevators/p12
elevators,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/p13.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/elevators/p13
elevators,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/p14.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/elevators/p14
elevators,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/elevators/p15.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/elevators/p15
doors,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/p01.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/doors/p01
doors,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/p02.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/doors/p02
doors,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/p03.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/doors/p03
doors,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/p04.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/doors/p04
doors,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/p05.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/doors/p05
doors,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/p06.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/doors/p06
doors,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/p07.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/doors/p07
doors,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/p08.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/doors/p08
doors,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/p09.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/doors/p09
doors,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/p10.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/doors/p10
doors,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/p11.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/doors/p11
doors,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/p12.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/doors/p12
doors,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/p13.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/doors/p13
doors,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/p14.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/doors/p14
doors,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/doors/p15.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/doors/p15
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p01.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p01
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p02.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p02
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p03.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p03
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p04.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p04
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p05.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p05
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p06.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p06
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p07.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p07
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p08.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p08
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p09.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p09
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p11.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p11
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p12.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p12
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p13.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p13
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p14.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p14
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p15.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p15
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p16.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p16
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p17.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p17
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p18.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p18
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p19.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p19
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p20.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p20
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p21.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p21
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p22.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p22
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p23.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p23
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p24.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p24
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p25.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p25
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p26.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p26
tireworld-truck,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld-truck/p27.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld-truck/p27
